ArticleID,StatementID,StatementText
408,seg_v5_081_408_chunk0,"This [The current time of year] is the time of the year we expect to see migratory birds bringing the virus into many communities that have not seen the virus for months. And each time that [migratory birds bringing the virus] happens it [that happening]'s kind of a throw at the genetic roulette table, and we'll see what happens."
1680,seg_v5_7_1680_chunk0,"'All poultry will be safely disposed of under veterinary supervision, consistent with national policies and the sites will be cleaned and cleared of the infection.'"
1397,seg_v5_1_1397_chunk0,"Brazil has raised chicken production even after the arrival of the highly contagious bird flu virus, which was detected in national territory for the first time in May but has not contaminated commercial poultry farms."
1669,seg_v5_18_1669_chunk0,"The fact that the virus has adapted to marine mammals and retains the ability to infect birds is particularly concerning, as it [the fact of adaptation and retention] indicates a high level of evolutionary flexibility."
1508,seg_v5_11_1508_chunk0,"Colombia is the only country that has officially imposed restrictions on U.S. beef exports over the H5N1 outbreak, said Joe Schuele, spokesman for the U.S. Meat Export Federation, an industry group."
647,seg_v5_19_647_chunk0,"""They would have these severe, severe seizures,"" Naniot said."
1506,seg_v5_25_1506_chunk0,There have been a few instances when that apparently happened [spread among people] most recently in 2007 in Asia.
1552,seg_v5_20_1552_chunk0,"""We recognize that ferrets are likely to be highly susceptible,"" she [Davis] added."
1065,seg_v5_29_1065_chunk0,"The hardest hit states are Minnesota, Maryland, South Dakota, Wisconsin, Nebraska and Iowa."
800,seg_v5_22_800_chunk0,"'If we're thinking about pandemic influenza, even in a worst-case scenario only a tiny fraction of cases would be severe enough,' she [Caitlin Rivers] said."
1917,seg_v5_1_1917_chunk0,"Mexico will start vaccinating birds in high-risk areas this week to prevent the spread of the highly contagious H5N1 strain of bird flu in the country, authorities said on Tuesday."
805,seg_v5_12_805_chunk0,"Remember, when I walked in last year, a week before the end of the fiscal year, at that point the budget proposed by the House was cutting the NIAID budget by 23.9%. We were the only NIH institute [being cut]. That [being the only NIH institute being cut] is what I walked into."
1669,seg_v5_5_1669_chunk0,"The outbreak of H5N1, a variant of avian influenza, began at the Península Valdés in Argentina in October 2023, with scientists from UC Davis and the National Institute of Agricultural Technology (INTA) observing a significant rise in elephant seal deaths."
948,seg_v5_5_948_chunk0,"China has reported 21 human infections with the H5N6 subtype of avian influenza in 2021 to the World Health Organization, compared with only five last year, it [China] said, with six dead and many of the others critically ill."
805,seg_v5_56_805_chunk0,It feels like these viruses [mpox viruses] found the HOV lane by getting into sexual networks. I don’t think you can put it [the mpox outbreak] back into the box.
1683,seg_v5_8_1683_chunk0,The H5N1 virus has spread across most of the U.S. states affecting primarily poultry and in recent months over 80 dairy farms.
63,seg_v5_008_63_chunk0,"Bird flu has also been detected at commercial turkey farms in southern Indiana, a flock of commercial broiler chickens in Kentucky, a commercial poultry flock in Delaware, a backyard flock of mixed species birds in northern Virginia, and in New York and Maine, both at a single non-commercial backyard flock."
644,seg_v5_033_644_chunk0,Sillince said the outbreak management so far had been 'really fantastic' with authorities and farmers identifying and destroying new infected flocks before the virus had time to develop.
1645,seg_v5_6_1645_chunk0,"The infected farm worker, who has reportedly since recovered, is making waves in the media and among public health officials, who point to nationwide bird flu infections in mammal and bird populations as signs of an impending crisis."
1401,seg_v5_4_1401_chunk0,"Mexico, which exports just a fraction of the poultry it produces, reported its first commercial case of the season in November."
647,seg_v5_92_647_chunk0,"While all the precautions they took to safely work with the animals were arduous, Naniot said he's grateful they were effective."
1352,seg_v5_001_1352_chunk0,"Poland, the European Union's largest poultry producer, has reported an outbreak of the highly contagious H5N1 bird flu virus among poultry in the northern part of the country, the World Organisation for Animal Health (WOAH) said on Tuesday."
2030,seg_v5_16_2030_chunk0,Human cases are extremely rare and none of the infected birds are allowed into the nation’s food supply.
601,seg_v5_10_601_chunk0,"Federal officials told reporters May 22 that just 40 people connected to U.S. dairy farms had been tested for the virus, although others are being 'actively monitored' for symptoms."
1181,seg_v5_5_1181_chunk0,"Losses of poultry flocks sent prices for eggs and turkey meat to record highs, worsening economic pain for consumers facing red-hot inflation and making Thursday’s Thanksgiving celebrations more expensive in the United States."
805,seg_v5_46_805_chunk0,There are these wisps of a hint of a potential and I say all those words because I don’t want to be alarmist of person-to-person spread.
